"Antifraud","Антифрод"
"General","Основные настройки"
"Enabled","Включено"
"Enable order antifraud checks for this scope.","Включить антифрод-проверки заказов для этой области."
"Daily order count limit","Суточный лимит количества заказов"
"Maximum number of orders per email per store day. Leave empty or set 0 to disable.","Максимальное количество заказов на e-mail за сутки магазина. Оставьте пустым или укажите 0, чтобы отключить."
"Daily amount limit","Суточный лимит суммы"
"Maximum total order amount per email per store day. The value is compared with order base totals, so configure it in the website base currency. Leave empty or set 0 to disable.","Максимальная суммарная стоимость заказов на e-mail за сутки магазина. Значение сравнивается с базовыми суммами заказов, поэтому указывайте лимит в базовой валюте сайта. Оставьте пустым или укажите 0, чтобы отключить."
"Email whitelist","Белый список e-mail"
"Emails that bypass daily order count and amount limits. Blacklists still block these emails. Separate by new line, comma, semicolon or spaces.","E-mail, для которых суточные лимиты количества и суммы заказов не применяются. Черные списки всё равно блокируют эти e-mail. Разделяйте переносом строки, запятой, точкой с запятой или пробелами."
"Email blacklist","Черный список e-mail"
"Orders from these emails are blocked. Separate by new line, comma, semicolon or spaces.","Заказы с этих e-mail будут заблокированы. Разделяйте переносом строки, запятой, точкой с запятой или пробелами."
"IP blacklist","Черный список IP"
"Orders from these IP addresses are blocked. IPv4, IPv6 and CIDR ranges are supported.","Заказы с этих IP-адресов будут заблокированы. Поддерживаются IPv4, IPv6 и CIDR-диапазоны."
"Frodo Antifraud Configuration","Настройка антифрода Frodo"
"Order placement is blocked.","Оформление заказов заблокировано."
"Order placement is not available from this IP address.","Оформление заказа недоступно с этого IP-адреса."
"Daily limit reached.","Достигнут суточный лимит."
"Temporary limited emails","Временно ограниченные e-mail"
"Emails temporarily limited by admin buttons. Entries are stored as email:expires_at.","E-mail, временно ограниченные кнопками администратора. Записи хранятся в формате email:expires_at."
"Block Orders","Заблокировать заказы"
"Unblock Orders","Разблокировать заказы"
"Limit for 24 Hours","Ограничить на сутки"
"Remove Daily Limit","Снять ограничение"
"Customer is missing.","Покупатель не указан."
"Order placement has been unblocked.","Оформление заказов разблокировано."
"Order placement has been blocked.","Оформление заказов заблокировано."
"The customer no longer exists.","Покупатель больше не существует."
"Daily limit has been removed and the customer email has been whitelisted.","Суточное ограничение снято, e-mail покупателя добавлен в белый список."
"Daily limit has been applied for 24 hours.","Суточное ограничение применено на 24 часа."
